"Riga Excel";"FONDO";"Comune";"Provincia";"Indirizzo";"Destinazione";"Sup. lorda dichiarata (mq)";"1 - Prezzo richiesto file";"1b - Prezzo annuncio pubblico";"2 - Valore teorico mercato";"Blocco plausibilita";"3 - RIVENDITA ENTRO 12 MESI";"Metodo";"Coefficiente realizzo";"Affidabilita";"Motivazione";"Avvisi";"EUR/mq mercato";"EUR/mq min OMI";"EUR/mq max OMI";"Zona OMI";"Descrizione zona OMI";"Semestre OMI";"Tipologia OMI";"Stato conservativo OMI";"Fonte valore di mercato";"URL fonte";"Data fonte"
"18";"FAB";"Veroli";"FR";"Lotto 4 - Sub. 6";"Residenziale";"230";"55000";;"156400";"SI";"31322";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 55.000 EUR), cioe 55.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 31.322 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (156.400 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (55.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 239 EUR/mq, pari al 43% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"680";"560";"800";"B1";"P.DUOMO,P.UNITA,V.CASTELLO,P.SELLE,P.BISLETI,V.MARTELLO,V.UMBERTO,V.VITT.EMANUELE,V.GRACILIA,V.PALEARIO,V.CIOLFI,";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?L780/FR00000406/20252/R/B1/0/0";"2025-2"
"19";"FAB";"Veroli";"FR";"Lotto 3 - Sub. 5";"Residenziale";"579";"90000";;;"";"51255";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 90.000 EUR), cioe 90.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 51.255 EUR.";"La superficie del file non e compatibile con un fabbricato: nessuna stima per metro quadro e utilizzabile, la valutazione poggia solo sul prezzo richiesto. | Serve la superficie commerciale reale, oppure una stima da comparabili sull immobile specifico.";"680";"560";"800";"B1";"P.DUOMO,P.UNITA,V.CASTELLO,P.SELLE,P.BISLETI,V.MARTELLO,V.UMBERTO,V.VITT.EMANUELE,V.GRACILIA,V.PALEARIO,V.CIOLFI,";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?L780/FR00000406/20252/R/B1/0/0";"2025-2"
"20";"FAB";"Veroli";"FR";"Lotto 2 - Sub. 4";"Residenziale";"162";"58000";;"110160";"SI";"33031";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 58.000 EUR), cioe 58.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 33.031 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (110.160 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (58.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"680";"560";"800";"B1";"P.DUOMO,P.UNITA,V.CASTELLO,P.SELLE,P.BISLETI,V.MARTELLO,V.UMBERTO,V.VITT.EMANUELE,V.GRACILIA,V.PALEARIO,V.CIOLFI,";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?L780/FR00000406/20252/R/B1/0/0";"2025-2"
"21";"FAB";"Veroli";"FR";"Via Casalotto";"Residenziale";"971";;;"660280";"";;"nessuno";"0,5695";"STIMA NON AFFIDABILE - DATI INSUFFICIENTI";"Prezzo di rivendita realistico entro 12 mesi. Il valore di mercato (660.280 EUR) e gia inferiore al valore prudenziale ricavato dal prezzo richiesto: si adotta il piu basso dei due. Quotazione OMI del comune di Veroli, zona B1 (P.DUOMO,P.UNITA,V.CASTELLO,P.SELLE,P.BISLETI,V.MARTELLO,V.UMBERTO,V.VITT.EMANUELE,V.GRACILIA,V.PALEARIO,V.CIOLFI,), fascia B, destinazione Residenziale, tipologia 'Abitazioni civili', stato conservativo 'NORMALE' (normale): 560-800 EUR/mq su superficie lorda. Valore centrale 680 EUR/mq x 971 mq lordi.";"";"680";"560";"800";"B1";"P.DUOMO,P.UNITA,V.CASTELLO,P.SELLE,P.BISLETI,V.MARTELLO,V.UMBERTO,V.VITT.EMANUELE,V.GRACILIA,V.PALEARIO,V.CIOLFI,";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?L780/FR00000406/20252/R/B1/0/0";"2025-2"
"22";"FAB";"Veroli";"FR";"Via Colle Ciaffone 56";"Logistico/Produttivo";"2965";"45000";"65000";"65000";"SI";"25628";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 45.000 EUR ; prezzo dell'annuncio pubblico 65.000 EUR), cioe 45.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 25.628 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (65.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (45.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Sul mercato l'immobile e offerto a 65.000 EUR, cioe il 144% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa.";"21,92";;;"B1";"P.DUOMO,P.UNITA,V.CASTELLO,P.SELLE,P.BISLETI,V.MARTELLO,V.UMBERTO,V.VITT.EMANUELE,V.GRACILIA,V.PALEARIO,V.CIOLFI,";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97355896/";"2026-09-09"
"23";"FAB";"Cormons";"GO";"Via Dante Alighieri";"Commerciale";"800";"500000";;"508000";"SI";"284750";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 500.000 EUR), cioe 500.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 284.750 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (508.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (500.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile locato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Immobile locato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero.";"635";"540";"730";"B1";"CAPOLUOGO - CENTRO ABITATO";"2025-2";"Negozi";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?D014/GO00000043/20252/C/B1/0/0";"2025-2"
"24";"FAB";"Mirandola";"MO";"Loc. Gavello  Via Davanti n. 18";"Terreni agricoli";"10581";"28000";;;"";"15946";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 28.000 EUR), cioe 28.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 15.946 EUR.";"Terreno: l'OMI non pubblica quotazioni per i terreni e il mercato e poco liquido. Una vendita entro 12 mesi non e scontata. | Immobile locato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Serve una stima da comparabili di mercato o da fonte specifica per la tipologia.";;;;"R2";"ZONA AGRICOLA E LOCALITA` MINORI";"2025-2";"";"";"";"";""
"25";"FAB";"Mirandola";"MO";"Loc. Gavello Via Davanti n. 14";"Terreni agricoli";"10892";"28000";;;"";"15946";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 28.000 EUR), cioe 28.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 15.946 EUR.";"Terreno: l'OMI non pubblica quotazioni per i terreni e il mercato e poco liquido. Una vendita entro 12 mesi non e scontata. | Immobile locato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Serve una stima da comparabili di mercato o da fonte specifica per la tipologia.";;;;"R2";"ZONA AGRICOLA E LOCALITA` MINORI";"2025-2";"";"";"";"";""
"26";"FAB";"Mirandola";"MO";"Loc. Gavello Via Davanti n.14-18";"Terreni agricoli";"21473";;;;"";;"nessuno";"0,5695";"STIMA NON AFFIDABILE - DATI INSUFFICIENTI";"Mancano il prezzo richiesto nel file e una quotazione di mercato applicabile: non e possibile determinare un prezzo di rivendita realistico entro 12 mesi. L'OMI non pubblica quotazioni per questa destinazione (Terreni agricoli): terreni, immobili 'Altro' e ricettivi non rientrano nelle quattro destinazioni OMI (Residenziale, Commerciale, Terziaria, Produttiva).";"";;;;"R2";"ZONA AGRICOLA E LOCALITA` MINORI";"2025-2";"";"";"";"";""
"27";"FAB";"Mirandola";"MO";"loc. San Giacomo Roncole Via Statale Sud n. 207";"Residenziale";"273";"106000";;"286650";"SI";"60367";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 106.000 EUR), cioe 106.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 60.367 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (286.650 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (106.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 388 EUR/mq, pari al 46% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"1050";"850";"1250";"D7";"FRAZIONE DI SAN GIACOMO RONCOLE - ZONE PRODUTTIVE SUD";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F240/MO00011065/20252/R/D7/0/0";"2025-2"
"28";"FAB";"Mirandola";"MO";"Via Mazzone n 112/114";"Residenziale";"378";"165000";;"434700";"SI";"93968";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 165.000 EUR), cioe 165.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 93.968 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (434.700 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (165.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 437 EUR/mq, pari al 44% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"1150";"1000";"1300";"D5";"AMBITI RESIDENZIALI CONSOLIDATI E DI ESPANSIONE";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F240/MO00010000/20252/R/D5/0/0";"2025-2"
"29";"FAB";"Mirandola";"MO";"Via Morandi  n.28";"Terreni edificabili";"16214";"275000";;;"";"156612";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 275.000 EUR), cioe 275.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 156.612 EUR.";"Terreno: l'OMI non pubblica quotazioni per i terreni e il mercato e poco liquido. Una vendita entro 12 mesi non e scontata. | Serve una stima da comparabili di mercato o da fonte specifica per la tipologia.";;;;"R2";"ZONA AGRICOLA E LOCALITA` MINORI";"2025-2";"";"";"";"";""
"30";"FAB";"Mirandola";"MO";"Via Morandi  n.28";"Terreni agricoli";"52147";"665000";;;"";"378718";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 665.000 EUR), cioe 665.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 378.718 EUR.";"Terreno: l'OMI non pubblica quotazioni per i terreni e il mercato e poco liquido. Una vendita entro 12 mesi non e scontata. | Serve una stima da comparabili di mercato o da fonte specifica per la tipologia.";;;;"R2";"ZONA AGRICOLA E LOCALITA` MINORI";"2025-2";"";"";"";"";""
